#台羅	漢字（按次數）
phun3	噴 吩 湓 蕡 濆
phun5	盆 湓 文 㖹
phut4	刜 怫 咈 朏 勃 鏺 哱 彿
phut8	𧿳 咈 餑 噗 荸 怫 薺
pi1	悲 卑 啡 埤 碑 觱 陂 蓖 蜱 鵯 螕 裨 屄 鎞 椑 庳 俾 砒 琲 紕 笛 邊 冰 逼 箅
pi2	比 彼 妣 匕 鄙 庇 秕 狴 毗 庀 仳 俾 愎 壁 沘 腷 睥 庳 臂 拂 閉 㓖 裨 篦 觱 髀 𩭓 嗶 斃 跛 併 埤 婢 避 辟 賁 濞 否 敝 並 畀 泌 蔽 愊 潷 璧 襞 媲 佊 鱉 鬚 躃 𠫍
pi3	祕 痺 庇 閉 泌 秘 臂 痹 費 嬖 賁 轡 卑 濞 毖 淠 詖 芘 媲 跛 鉍 篦 霸 畀 皕 箅 篳 啞
pi5	脾 枇 琵 皮 裨 貔 毗 埤 郫 庳 紕 鎞 蚍 媲 陴 鼙 仳 比 蜱 啤 笛 鼻 荸 平 棚 沘 鈹 闍
pi7	被 備 避 婢 贔 比 鼻 辟 俾 濞 僻 髀 庳 糒 駜 骳 劓 埤 薜 弊 幣 鞴 畀 鞁 鐾 陛 篦
pia3	拚
pia7	卵 脬
piah4	壁 炮 崖 璧
piak4	煏 爆 逼 語 迸 擗
piak8	爆 𠸢 噼 逼 白 煏
pian1	編 邊 鞭 扳 攀 籩 蝙 扁 蹁 拼 砭 便 煸 鯾 鯿 變 犏 踟
pian2	扁 匾 諞 貶 萹 蝙 變 褊 騙 辮 砭 稨 釆 徧 辯 碥 緶 便 辨 萟
pian3	變 遍 半 徧 窆 𥦁
pian5	便 駢 胼 楩 緶 褊 桳 跰 蹁
pian7	便 辯 辨 汴 弁 卞 辮 辦 編 拚 忭 抃 面 釆 苄 昪 緶
piang1	砰 梆 冰
piang3	乓 迸 砰 唪 併 弸 𨅘 磅 乒
piang5	砰
piann1	抨 兵 捠 拼
piann2	餅 丙 拚
piann3	拚 摒 拼 傾 併 並 并 迸 睖
piann5	平 盤 抄 鐧
piannh4	壁 𢯩
piat4	別 撇 憋 蹩 瞥 嫳 癟 龞 白 䘷 差
piat8	別 白 癟 瘦 彆 蹩 襒 鱉
piau1	標 臕 摽 驃 表 麃 鏢 勺 杓 髟 猋 飆 鑣
piau2	表 婊 裱 錶 摽 俵 鰾 莩 殍 鈀 沛
piau3	俵 掆
piau5	盛 描
piau7	摽 鰾
pie1	憋 龞 鱉
pie2	彆 別
pie5	別 蹩
pih4	鱉 撆 撇 憋 鼈 龞 弼 䘷 逼 別 僻 鼉
pih8	嗶 熚 畢 腷 龞 笛 𠸢 撇 鱉
pik4	迫 百 伯 柏 逼 壁 煏 佰 愊 愎 泊 濼 擘 腷 班 舶 躄 㓦 辟 璧 襞
pik8	白 帛 舶 愎 啪 擗 踣 鮊 別 漂 鉑 煏 皕 蓖 甓 默 晣
pin1	賓 檳 彬 濱 斌 扁 豳 儐 繽 份 瀕 蠙 汃 邠 攽 貧 砰 榔 糞 擔 浜 鑌
pin2	稟 箅 扁 屏 箄 簈 牝 揙 㬮 摒 編 鬢 篦 儐 臏
pin3	鬢 篦 殯 擯 編 儐 髕 乒 乓 砰 併 凭 賓 臏 櫛 鏂
pin5	貧 憑 屏 頻 蘋 顰 瓶 瀕 馮 嬪 濱 臏 凭 音 民
pin7	貧 嬪 牝 臏 髕 面
ping1	兵 冰 崩 拼 栟 帡 祊 并 繃 𥛱 檳 屏 病 浜 㧍 槟
ping2	反 秉 丙 炳 屏 邴 餅 返 帡 抦 稟 併 摒 頂 迸 變 病 並 并 怲
ping3	併 柄 並 摒 并 迸 拼 秉 抦 邴 拚 枋 鏰 蹦 怲
ping5	平 爿 朋 旁 秤 硼 憑 屏 棚 鵬 坪 抨 堋 蘋 便 鬅 枰 拼 馮 明 帡 蟛 友 凭 瓶
ping7	並 病 併 并
pinn1	邊 鞭 繃 拼 編 辮 連 臨 畢 平 旁 文 身 拍 㧍 崖 䰖
pinn2	扁 鯿 藊
pinn3	變 柄 文 魍
pinn5	平 棚 坪 纏 文 邊 崖 鞭 鐋
pinn7	病 辮 編 文 漳 變 根 想 避 淋
pinnh8	知
pio1	標 鏢 摽 鑣 臕
pio2	表 錶 裱 俵
pio3	裱
pio7	鰾 䱪
pioh4	咬
pior2	拽 娶
pit4	筆 必 畢 伯 嗶 潷 蓽 觱 篳 蹕 怭 苾 駜 㓖 襞 榻 皴 逼 泌 㩺 𤿎 鼈
pit8	闢 茀 弼 鼻 佛 拂 辟 怭 擗 苾 劓 必 嗶
piu1	彪 髟
png1	楓 方 幫 傍
png2	榜 本 搒
png3	飯 琊
png7	飯 飰 傍 旁 字 蒸
pngh8	嗙 獐
po1	玻 褒 菠 波 嶓 飛 保 煲 般 廈 刀 頗 弄 皤
po2	保 寶 堡 褓 葆 鴇 爸 呆 廈 煲 暴 跛 報
po3	報 播 簸 嶓 倚 褙 掖
po5	婆 皤 蘤 無 鄱 阪 繁
po7	暴 瀑 部 薄
poh4	卜 駁 博 薄
poh8	薄 箔 泊 鉑 輕 菲
pok4	卜 駁 暴 北 烞 剝 爆 噗 博 蹼 襆 餺 搏 鎛 鉳 齙 泊 駮 欂 炮 釙 濮 燖 嚗
pok8	薄 僕 蔔 爆 泊 暴 貝 縛 箔 濮 噗 瀑 簿 踣 鉑 礡 亳 匐 菔 醭 僰 欂 鏷 剝 膊 曝 幞 蘿 炮 鞄 雹 礴 牧
pong1	菶 幫 峂
pong2	榜 綁 傍 氆 髈 搒 嗙
pong3	謗 嗙 唪 徬 磅 着 乓 蹦 蒡 肨 怦 𪹚
pong5	旁 房 膀 蒡 滂 傍 螃 徬 彷 馮 唐 搒 鎊 蓬 雱 磅 鈀 鬅 坊 棚 髈 盲
pong7	磅 碰 蓬 鎊 泵 傍 皇 唪 棒 旁 鬅 音 膀 塝 掽 峒 𪹚
poo1	埔 晡 夫 蜅 埠 枯 脯 痡 丈 逋 餔 蜻
poo2	補 脯 斧 捕 保 某 布 夫 裨
poo3	布 播 佈 怖 報 傅 磻 機 部 貝 毋 鈽 阜
poo5	蒲 苞 酺 袍 脯 裒 房 匍 葡 模 蜅 紨 暴 莆 抔 蒱 逋 餔 菩 蚨 苻 步 紕 掊 錇 帑
poo7	部 步 哺 埠 捕 暴 擘 布 餔 瓿 酺 蜓 阜 跈
pooh8	薄
por1	般 啵 波 薄 剝 癶 玻 菠 餑 煲 這
por2	從 簸 擘 北 播 柏 檗 薜 掰 鉳 煲
por5	泊 膊 百 脖 餺 魄 柏 蔔 薄 白 荸 舶 鉑 箔 僰 踣 鋍 襏 鵓 簿 脯 粕 礴 飥 笮
por7	管 部
pu1	哹 埔
pu2	不 布 步 埔 簿 埠 哺 舞 瓿
pu3	富 婦
pu5	匏 炰 垺 烰 炮 不 泡 醭 浮 抔 脬
pu7	孵 婦 菢 哹 浡 脬 孚 𥦸
pua1	搬 揻
pua2	徙 簸
pua3	簸 貝
pua5	盤
pua7	拌 拂
puah4	撥 缽 鉢 鈸 跋 癶 博 盔
puah8	跋 拔 鈸 博 九 簙 撥 稨 卜 㨻
puan1	般 搬 語
puan3	半 絆 拌 靽
puan5	盤 磐 槃 蹣 蟠 磻
puan7	叛 畔 拌 伴 調 鋬
puann1	般 搬
puann2	魬 坂 半 絆 拌
puann3	半 絆 靽 徧 掩 陽 𥦁
puann5	盤 磐 拌 蹣 抄 搬 枰 翻 徙 徑 鏊
puann7	拌 拂 半
puat4	撥 缽 鉢 醱 襏 鱍 砵 般 癶 蹳
puat8	拔 跋 菝 鈸 魃 茇 鼥
pue1	飛 杯 菠 桮 盃 棓 筶 箆 鎞 𤖯 不 碑 泉 胚
pue2	掰 㧳 扒 捭 掊 輩 背
pue3	輩 貝 背 褙 珮 唄 垻 倍 佩 鋇
pue5	陪 培 賠 裴 棓 掊 踣 俳 徘 毰 菠 坏 錇
pue7	背 倍 焙 佩 狽 悖 培 瑁 珮 邶 北 孛 蓓 棓 怫 拔 碚 飛 𣍐 未
pueh4	八 捌 漳 嚴
pueh8	拔 飲 怕 廈 啉
puh4	發 窋 茁 沸 暴 勃 浡 哱 鰾
pui1	拔
pui3	痱 疿 沸 秉
pui5	肥 壅 氨
pui7	吠 蜚 拽
puih8	拔
puinn2	并
puinn7	飯 吆
puinnh4	軂
pun1	分 奔 錛 扁 貧 糞 本 歕 份
pun2	本 畚 苯 墳 分 糞 笨
pun3	糞 畚 扒 氹 掃 坋
pun5	歕 噴 㖹 湓 吹
pun7	笨 坌 桳 倴 𥢊 奔 夯 坋 岔 㤓
put4	不 抔 柫 扒 拂 佛 遒 物 吥 哱 桲 殊 紼
put8	佛 勃 桲 鵓 荸 孛 不 鈸 渤 餑 浡 脖 鋍 艴 物 怫 身 祀
sa1	沙 捎 紗 柵 莎 挱 砂 痧 搔 鯊 裟 抄 挲 撒 相 柴 捒 三 𩡾 蟟
sa2	灑 洒 傻 耍 纚 颯 趿 音 捒 撒
sa3	嗄 曬 唦 圾 廈 沙 咦 厦
sa7	嗄
sah4	煠 煞 捒 渫 喢
sah8	煠 渫 音
sai1	西 師 司 獅 私 犀 腮 揌 螄 篩 塞 思 鰓 房 撒 奶 䤝 崽 毸 㩙
sai2	屎 使 駛 史 滓 賽 礐 拽
sai3	賽 婿 使 塞 殺 曬 壻 儉 鎩
sai5	饞
sai7	似 祀 姒 撒 事 侍 娰 使 婿 仕
sak4	捒 拺 摔 數 速 搠 殺 槊 朔 鷟 矟 蒴 箾
sam1	三 杉 參 舢 衫 穇 毿 摻 鬖 蔘 釤 𩁺 森 䀐 芟 仨
sam2	糝 摻 散 撒 啥 參 𣯶 掖
sam3	鬖 三 毿 散 掃 𣯶 釤 訕 森 臢 𢚗 𢕕 糝
sam5	儳 饞
sam7	𢕕 散
san1	山 星 刪 珊 芟 潸 猻 舢 衫 訕 姍 跚 喪 三 零 𨥉 𦘹 㾪 濼 鏥 仨
san2	產 散 瘦 㾪 鏟 滻 丳 羼 三 分
san3	散 傘 疝 訕 線 汕 鏾 鬖 霰 搧 布 赸 饊
sang1	鬆 雙 喪 樣 松 桑 瀧
sang2	摤 搡 爽 喪 送 樣 礡
sang3	送 葬 摤
sang5	像
sang7	同 送
sann1	相 衫 三 參 字 罵 合 兩 緣 軀 熨 嫳 謄 葛 絳 彊 裯 𥼶 仨
sann2	字 啥 甚 讀 相
sann3	衫
sann5	承 啥 喢
sann7	甚
sannh4	喢 趿 靸
sannh8	喢
sap4	圾 雪 屑 霎 颯 虱 鈒 霅 靸 趿 捒 喢 攕 歃 卅
sap8	屑 霎 卅 煠 霅 唼 閘
sat4	殺 虱 撒 薩 蝨 塞 煞 雪 櫛 捒 剎 鎩 姍 摋 潵 圾 菩 酚
sat8	薩
sau1	梢 蛸 嘲 捎 獀 騷 颼 脆 誚 嘶 脩 俏 鞘 筲 沙 𤺊 弰 旓 髾 搔 鬆 稍 艄 臊 啞 販 繰 廝 繅 㡑
sau2	稍 潲 臊 掃 嗽
sau3	掃 嗽 哨 艄 稍 地 舵 捎 潔 梢 旓 潲
saunnh8	礉
se1	西 紗 梳 沙 蔬 疏 砂 裟 魦 樨 旋 棲 鯊 栖 生 疎 泉 方 酥 洒 混 䰖
se2	洗 黍 所 洒 勢
se3	細 勢 世 稅 誓 賽 洒 撒 婿 說 赦 逝 貰 壻 生 數 跩 媲 杖
se5	垂 文 褯 腄
se7	垂 逝 噬 諡 誓 視 筮 澨 旋 𤺔 拽 尋 𤆬 迣 褯 謚
seh4	雪 說 塞 刷 楔 屑 揳 霎 踅 旋 㩙 漳 文
seh8	踅 旋 褯 雪 說 塞
senn1	生 牲 眾 細 併
senn2	省
senn3	性 姓 生 百 名 細 勢 連 賁 佟
senn7	文
si1	絲 詩 施 西 司 屍 私 鷥 思 書 蓍 尸 鳲 俬 窸 嘶 螄 須 唏 胥 絁 溮 撕 是 想 吸 斯 蹊 澌 音 語 希 裼 噝 葹 相 析 示 夕 膝 蟋 稀 𥉐 晰 翎 熹 廝 栖 臾 欷 晣 穸 鸂 歙 㕧 緇 凘 颸 巂
si2	死 始 矢 弛 世 四 豕 屎 鰓 細 徙 隙 郤 是 文 拚 併 夕 繫 屣 怕 磻 愾 鬩 盻 汐 佌
si3	四 世 勢 施 示 試 弒 肆 死 庶 誓 氏 絮 是 時 思 斯 𢗗 忕 駟 方 絲 連 壁 捎 致 適 至 疋 傅 蝸 翅 薛 啻
si5	時 辭 匙 鰣 絲 提 塒 蒔 鍉 溡 茬 息 隰 裼 臨 是 底 惜 熄 媳 徐 茌 覡
si7	是 示 視 序 氏 寺 侍 豉 敘 嗜 峙 畤 恃 緒 在 褆 蒔 謚 市 適 似 時 鈀 睛 逝 汜 泉 速 伺 舐 諡 嗣 誰 耜 噬 柹 鈰 笥 覗
sia1	賒 奓 畬 聲 蝦 奢 下 瞎
sia2	寫 字 捨 舍 甚 下 啥 嚇 讀 襾 施 罅 暇 婀
sia3	卸 赦 舍 瀉 捨 削 厙 字 甚 讀 啥 鐋
sia5	邪 斜 蛇 佘 闍 鉈 畬 洽 呷 黠 陜 豺 轄 峽 挾 匣 俠
sia7	社 謝 射 麝 石 𣛮 㓔 厙
siah4	削 錫 嗇 穡
siah8	杓 石 夕 席 勺 削
siak4	摔 鑠 皙 爍 拺 捒 䞽 削 𨄮 晢
siak8	矽 碩 捒
siam1	瞻 纖 䀐 閃 苫 痁 殲 心 覘 參 蘞 錟 䀡 韂
siam2	閃 陝 剡 甚 劖 巉 睒 字 㨛 鿃
siam3	滲 沁 掞 苫
siam5	尋 蟾 禪 撏 簷
siam7	贍 掞 剡 字
sian1	先 仙 鮮 鉎 身 山 珊 躚 𦘹 𨥉 鏥 生 宣 姍 伸 潔 掀 音 薟 褊 涎 褼 垢 纖 羨 鍁 羶 銹 埏
sian2	癬 鮮 錢 洗 線 羨 陷 見 縣 餡 限 蜆
sian3	搧 煽 扇 線 先 騸 訕 嬗 設 紕 繕 綫 䤼 霰
sian5	蟬 禪 涎 嬋 澶 唌 嬗 鹹 單 賢 音 閑 弦 𡢃 閒 銜 咸 嗛 癇
sian7	善 羨 鱔 𤺪 腎 蟮 禪 膳 墡 繕 擅 蟺 倦 羡 嬗 單 墠 僤 鱣 撣 鄯 癉 現 憚 篤
siang1	雙 相 傷 商 双 襄 香 湘 鑲 想 蕡 像 泉 鄉 量 殤 緗 觴
siang2	想 相 上 賞 向 像 嚮 項 筒
siang3	相 摔 惝 向
siang5	詳 像 常 祥 誰 翔 𫝛 庠 裳 降 瘍
siang7	上 像 象 尚 共
siann1	聲 文 兄 咯 嚶 㨻
siann2	字 甚 啥 讀 寫 捨
siann3	聖 字 啥 甚 炒
siann5	城 成 𩛿 誠 誘
siann7	盛 𣛮
siap4	澀 塞 屧 澁 泄 攝 涉 炸 𩐅 懾 楔 霎 揳 歙
siap8	涉 洩 攝 揲 拾 葉 𣶏 沁
siat4	設 泄 削 洩 褻 赤 屑 薛 契 紲 揳 跬 捎 體 渫
siat8	舌 折 揲 摺 踅 忕 咋
siau1	消 銷 蕭 宵 簫 痟 硝 霄 瀟 燒 逍 捎 蛸 梢 稍 箾 俏 韶 削 哮 囂 一 音 枵 拍 小 𪁎 栓 鴞 氨
siau2	小 少 痟 𤞚 狂 嬲 酵 笑 鞘 讀 帳 校 賬 肖 䝟 臉
siau3	數 笑 少 帳 賬 肖 哨 誚 色 鞘 算 峭 俏 想 簿 譙 劭
siau5	精 韶 迢 髫 學 淆 音 苕 誚 𦯐 㞞
siau7	紹 邵 召 卲 捎 劭 㩋 潲
sie1	挾 楔 揳 些
sie2	渫 薤 洩 蟹 楔 屑 謝 泄 卸 灺 邂 獬 廨
sie5	鞋 挾 頡 斜 邪 諧 協 擷 鮭 纈
sih4	閃 薛 蟋 熠 熄 顫 晰 絲 息 適 蝕
sih8	蝕 𢗗 嘻
sik4	色 識 適 式 飾 室 釋 息 熟 索 瑟 昔 惜 錫 析 蟋 塞 稷 穡 媳 粟 悉 嗇 碩 宿 栻 拭 漱 蝨 螫 襫 失 膝 槭 抶 軾 奭 措 腊 薔 蜥 碏 濇 璱 涑 蜴 蕮 液 哳 𥼶 體 文 老 白 藍 席 淺 賁 轖 适 窨 晢
sik8	熟 席 夕 石 碩 穸 殖 蝕 植 鼫 褯 射 食 色 稙 熱 式 贖 妬 寔 鍚 晣 炻 湜
sim1	心 參 森 芯 新 蔘 身 滲 媳 沁 啿 思 婦 咧 深 悸 京 穎 淰 砑 䀐 鄩 篸 媕
sim2	審 甚 沈 瀋 嬸 伈 覃 哂 諗 讅 字 嶄 瘮
sim3	滲 㔤 趛 啿 沁 𢭞 甚 吢
sim5	尋 潯 燖 鐔 鱘 蟳 湛 葚 撏 蟫 忱 諶 黮 鄩 蕈 心 覃 愖
sim7	甚 愖 字 啿 滲 蕈
sin1	身 新 辛 申 薪 伸 先 紳 呻 娠 心 莘 信 親 騂 甡 詵 駪 生 鋅 芯 噷 珅 㛛 婦 赤 荏 忻 氠 燊
sin2	矧 信 哂 蕈 芯 囟 釁 圬
sin3	信 訊 囟 迅 汛 性 生 芯
sin5	神 臣 蠅 承 辰 晨 宸 繩 丞 尋 眩 澠 漬 猌
sin7	慎 腎 剩 順 蜃 贐 乘 燼 脤 信 甚 勢 藎
sing1	生 先 身 升 星 牲 聲 甥 猩 笙 昇 陞 僧 勝 旌 腥 惺 鉎 醒 胜 鼪 嵩 成 興 軀 𩛿 箵
sing2	省 醒 興 性 擤 行 㾪 幸 倖 眚 杏
sing3	性 聖 勝 姓 命 蓳 父 政 省 氣 乘 傅 胜 氨
sing5	成 承 誠 乘 城 繩 丞 神 蠅 行 盛 澠 宬 形 𩛿 榺 刑 侗 鋮
sing7	盛 乘 剩 倖 嵊 恿 賸 誠 成 勝 先 殺 幸 阱 慂
sinn1	生 牲 鉎 茲 斯 文 眾 併 養 惺 敊
sinn2	閃 性
sinn3	性 姓 扇 生 百 搧 連 賁 佟
sinn5	豉 鹽 鹼 䜻
sinn7	豉 漬 鹽 敊 浸 䜻 敉
sinnh4	閃
sinnh8	㗭 嘻
sio1	相 燒 暖 稍 熱 小 肖 同 淬 晴 烙 愒 遒 燖
sio2	小 少 稍 鎖 雙 嬲 可 文 許 學 鞈
sio3	鞘 勺
sio5	常 𦯐 仯
sio7	邵 俗 卲 音 肖
sioh4	惜 液 誚 勺 嫪 𫟊
sioh8	液 俗 勺 澤 𦯐 芍 䭞 削 屬 鼉 𫟊
siok4	肅 縮 宿 淑 叔 粟 蓿 夙 菽 削 鑠 俗 鷫 俶 驌 謖 倏 爍 踧 涑 續 束 斣 嗖 僳
siok8	俗 屬 續 贖 熟 蜀 塾 斣 藚 鐲 孰 擉 芍 司 賤 杓 屏 爍 勺 淑 䟉 氨
siong1	相 傷 商 襄 湘 殤 嵩 箱 廂 鑲 葙 觴 湯 驤 娀 緗 想 上 凇 將 舂 賈 淞 墒 勷 菘
siong2	想 賞 上 尚 償 鯗 像 悚 竦 晌 相 嘗 聳 慫 垧 㩳
siong3	相 餉 像 上 尚 注 儐
siong5	常 詳 松 祥 償 嘗 裳 翔 嫦 淞 庠 瘍 徜 痒 鱨 菘 崧 𣻸 吉 試 凇
siong7	上 象 像 尚 誦 訟 頌 相 橡 兒 漳
sionn1	傷 箱 鑲 相 廂 想 香 籠
sionn2	賞 想 鯗
sionn3	相 肖 尚
sionn5	𣻸 承 瘍 庸
sionn7	想 尚 聖
siorh4	削
siorh8	杓
sip4	濕 失 溼 澀 隰 霎 習 啃 湒 十 褶 濇
sip8	習 拾 十 襲 什 褶 石 熠 慴 實 字 蝕 𣶏
sir1	相
sir5	伸
sir7	事 嗯 𠮾
sit4	失 式 息 穡 熄 蝕 膝 室 瑟 食 識 實 石 別 典 蟋 蝨 軾 悉
sit8	實 食 植 翼 殖 蝕 習 翨 翅 席 寔 夕 埴 湜 朴 蕃 兒 息 侗
siu1	收 修 羞 饈 脩 咻 受 石 蓨 徵 搜 溲
siu2	守 首 手 艏 狩 秀 繡
siu3	獸 秀 宿 繡 袖 首 守 狩 受 饈 綉
siu5	泅 仇 酬 囚 售 讎 酋 鮂 犨 銶 軀 監 醜 𣻸 咻
siu7	受 壽 授 岫 巢 綬 宿 售 袖 讀 氣 妻 褎
siuh4	咻 驌
siuh8	驌 咻
siunn1	傷 箱 相 廂 鑲 想 葙 漳 授 籠
siunn2	賞 想 鯗 肖
siunn3	相 肖 尚 充
siunn5	𣻸 常 瘍 承 庸
siunn7	想 尚 聖 上
sng1	酸 桑 霜 痠 喪 栓 孫 孀 閂 拴 傷 氨
sng2	損 耍 爽 榫 傸 繏 算
sng3	算 繏 蒜 數 損 徑
sng5	床 旋 甑 牀 籠
sng7	算
sngh4	嗅 吮 䶋 歙
sngh8	吮 蹭
so1	梭 挲 騷 唆 搔 嗦 挱 搜 搓 莎 臊 艘 瘙 娑 抄 桫 繰 鎪 蓑 縒 繅 睃 索 擦 肖 蒐 螋 餿
so2	鎖 瑣 嫂 色 圾 塞 叟 瘦 繰 澁 哨 嗩
so3	燥 掃 躁 埽 噪 譟 䐝 扒 脞 氹 焦 氣
so5	趖 脞 踆 𫐩 𢔳 𩡾 逡
so7	唆 搔 嗦 嗾
soh4	索 嗍 繩 噌 束 說 笮
soh8	鐲 鋉 索 旋 踅
sok4	束 速 縮 宿 朔 塑 肅 索 數 溯 嗽 槊 觫 簌 蔌 餗 搠 箾 矟 蒴 汆 謖 涑
sok8	槊 菾
som1	參 森 蔘
som7	𢕕 坔 搡
song1	喪 桑 鬆 霜 孀 雙 參 礵 鷞 驦 瀧 鸘 松
song2	爽 慫 嗓 搡 磉 悚 鷞 驦 竦 顙 蹌 鸘 㩳
song3	宋 送 喪 俕 散
song5	倯 傖 松 庸 俕
song7	搡
soo1	酥 疏 蘇 蔬 搜 穌 蒐 甦 舒 疎 梳 艘 搔 廋 颼 筲 溲 鎪 繅 沙 螋 束 挱 繰 獀 嗖 餿 𤼀
soo2	所 數 瘦 叟 廋 擻 藪 嗾 瞍 嫂 籔 沙 訴 蘇 素 鎖 埤 速 遒 繓 嗖
soo3	數 素 訴 疏 溯 塑 嗽 愫 嗉 嗾 漱 愬 朴 塐 幾 算
su1	書 輸 思 私 師 需 軀 斯 司 舒 須 伺 鬚 樞 廝 緦 獅 螄 鷥 腮 鰓 胥 嘶 罳 身 荼 篩 湑 溮 紓 偲 颸 釃 笥 頹 撕 繻 諝 藇 澌 覗 酥 事 文 蘇 囌 灑 姝 虒 相 想 序 疋 鷈 鼉 傅 噝 俬 臾 糈 銖 蒒 毹 凘
su2	使 史 暑 死 駛 署 屎 黍 墅 曙 麈 湑 諝 癙 佌 訴 素 簌 粟 嘶 思 鼠 疋 蓿 嗦 豕 驌 謖 糈 嗉 窣 鷫 溯
su3	思 四 賜 使 絮 庶 肆 恕 次 泗 駟 覗 素 伺 恣 戍 麈 颸 方 似 㖅 呬 吸 舒 疋 鼉 囌 噓 腧 澍 䉀 繓
su5	詞 辭 殊 嗣 祠 蜍 徐 殳 余 銖 俗 鉏 薯 囌 漦 茌
su7	事 士 序 思 緒 祀 似 嶼 敘 侍 嗣 仕 署 樹 豎 伺 巳 曙 墅 殊 俟 姒 飼 食 兕 芧 漵 汜 涘 司 藇 鱮 裋 澍 耜 抒 笥 四 情 沛 師 閃 吮 戍 覗 嵩
sua1	沙 砂 痧 鯊 紗 施 刷 𩡾 煞 徙 拖 山
sua2	徙 漱 耍 散 文 勢 續
sua3	續 世 勢 線 散 煞 音 撒 纚 遂
sua7	速 逝
suah4	煞 撒 息 刷 殺
suainn5	檨
suainn7	檨
suan1	宣 酸 旋 萱 喧 訕 珊 閂 痠 渲 暄 狻 諼 咺 朘 揎 瑄 晅 烜 栓 讀 布 斡 吊 拴
suan2	選 拶 撰 涮 算 蒜 揀
suan3	蒜 算 繏 選 撰 渲 涮
suan5	旋 船 璿 璇 漩 鏇 琁 㧦 遄 篅
suan7	漩 璇 訕 鏇 羨 鑽 檨 旋 𥖄 踹 渲 琁
suann1	山 文 坪 樂 崖 屯 狻
suann2	散 產 線
suann3	線 散 傘 汕 腺 霰 文 續 叩 涼 䤼
suat4	說 雪 刷 鱈 踅 蜇 涮 煞 率 拶
suat8	踅
sue1	衰 梳 蔬 疏 蓑 縗 酥 洗
sue2	洗 黍
sue3	細 稅 說 歲 帥 帨 甩 繐 率 穢 杖
sue5	垂
sue7	垂 涶
sueh4	說 楔 塞 會 刷
suh4	欶 吸 斯 嗍 速 士 嗽 台
suh8	吸 仔
sui1	雖 蓑 衰 荽 𦉎 綏 簑 嘴 睢 蕤 𩮴 縗 朘 挼 眭 水 尿 穗 萎 緧 莞 遒 芫 鏙
sui2	水 媠 美 髓 鬌 蛙 嫷
sui3	粹 帥 碎 誶 睡 睟 祟 邃
sui5	隨 垂 誰 隋 箠 葚 陲 棰 錘 是 𩮴 遂 圌
sui7	穗 瑞 遂 睡 祟 隧 燧 𤻄 術 襚 垂 半 隨 莆 戍 繐 邃
suinn1	酸
suinn2	損 水
sun1	孫 猻 蓀 搎 飧 恂 珣 荀
sun2	損 榫 筍 恂 芛 簨 栒 笋 戰 隼 盾 孫 吮 噀
sun3	舜 遜 瞬 巽 噀 孫 蕣 順 濬
sun5	巡 純 循 馴 旬 醇 詢 殉 淳 荀 紃 紋 唇 鶉 徇 郇 峋 洵 錞 惇 恂 珣 孫 栒 蓴 脣 順 倖
sun7	順 循 殉 船 舜 徇 文 楯 吮 𦧊
sut4	屑 蟀 率 摔 戌 恤 捽 卹 瞬 帥 訹 術 窣 糏 㗭 㖅 音 朮 睟 囌 甩
sut8	術 述 朮 沭 㖅 訹 秫 囌 鉥 㗭 遹
ta1	乾 焦 礁 大 凋 奈 丈 噍 奓 碉 枯 潐 姑 搭 嗒 噠 瘩 都 獨 堅 讀 挓 啁 今 達 夫 答 耷 褡 鎝 咑 腊 亁 赸
ta2	大 打 那 底 落 哪 何 丈 咑 𨚗 䃎
ta3	罩 帳 奓 吒 托 鬦 咤
ta5	焦 奈 搽 疊 沓 怛 朷 墶 瘩 達 搭 𣸉 乾 茶 鎝 韃 劄 垞
ta7	大 奈 丈 力 咑
tah4	搭 答 貼 褡 嗒 打 讀 瘩 鎝 撘 跡 值 粘 塔 咑 疸
tah8	踏 值 蹅 搭 沓 蠢 繨 䟜 蹋
tai1	呆 獃 懛 待 大 呔 儓 𠯪
tai2	滓 歹 待 帶 傣 襶 大 代 袋 逮 滯 瑇 䒫 紿 駘 盞 㖠
tai3	戴 帶 貸 代 事 襶 遞 蒂 螮 載 褦 蹛
tai5	台 臺 埋 檯 駘 𧉟 苔 跆 炱 薹 儓 詒 坮 來 擂 柵 讀 刣 灣 奈 朴 鼉 鮐 擡 抬
tai7	載 事 大 代 貸 舵 待 逮 玳 第 怠 黛 奈 袋 岱 戴 靆 迨 駘 鮘 在 殆 埭 紿 汏 𩻸 𦨮 治 但 甙 乜 情 汰 瑇 謄 䒫 侗
taih8	耙 䎱
tainn2	歹 刐 剁 宰 短 纏 咍
tainn3	店
tainn7	大
tainnh8	耙
tak4	觸 篤 啄 琢 斲 𢬳 焯 厾 獨 椓 桌 剟 卓 倬 諑
tak8	逐 碡 獨 濁 毒 蔔 擢 答 碌 濯
tam1	擔 耽 啖 眈 湛 坍 聃 儋 嘗 酖 躭 誔 噉 担
tam2	膽 禫 點 打 抌 啖 噉 萏 窞 黮 葚 返 胆 餤 䪴 䒞
tam3	站 頕 頓 擔 䪴 檐 淡 石 店
tam5	談 澹 㴷 譚 郯 淫 蕁 淡 餤 炎 倓 惔 覃 錟 壜
tam7	淡 啖 禫 澹 湛 氮 賧 倓 萏 站 噉 窞 餤
